timestamp_utc,latitude,longitude,elevation_m,temperature_2m_c,relative_humidity_2m_pct,wind_speed_10m_ms,wind_direction_10m_deg,wind_gusts_10m_ms
2025-09-24T20:15:00+00:00,44.34000015258789,11.0,720.0,11.550000190734863,71.0,2.778488874435425,239.74365234375,10.699999809265137
2025-09-24T20:15:00+00:00,44.34000015258789,11.0,720.0,11.550000190734863,71.0,2.778488874435425,239.74365234375,10.699999809265137
2025-09-24T22:15:00+00:00,44.34000015258789,11.0,720.0,10.350000381469727,74.0,2.1095023155212402,211.4295196533203,7.0
2025-09-24T22:15:00+00:00,44.34000015258789,11.0,720.0,10.350000381469727,74.0,2.1095023155212402,211.4295196533203,7.0
2025-09-25T01:15:00+00:00,44.34000015258789,11.0,720.0,9.949999809265137,78.0,2.1633307933807373,213.69009399414062,6.599999904632568
2025-09-25T03:00:00+00:00,44.34000015258789,11.0,720.0,10.100000381469727,80.0,1.5811387300491333,214.69522094726562,5.199999809265137
2025-09-25T04:15:00+00:00,44.34000015258789,11.0,720.0,10.300000190734863,81.0,1.341640830039978,206.5649871826172,4.199999809265137
2025-09-25T04:15:00+00:00,44.34000015258789,11.0,720.0,10.300000190734863,81.0,1.341640830039978,206.5649871826172,4.199999809265137
2025-09-25T06:30:00+00:00,44.34000015258789,11.0,720.0,11.899999618530273,79.0,0.5099019408226013,168.6901092529297,3.0
2025-09-25T06:30:00+00:00,44.34000015258789,11.0,720.0,11.899999618530273,79.0,0.5099019408226013,168.6901092529297,3.0
2025-09-25T08:15:00+00:00,44.34000015258789,11.0,720.0,14.699999809265137,67.0,0.3162277638912201,71.5649642944336,3.200000047683716
2025-09-25T08:15:00+00:00,44.34000015258789,11.0,720.0,14.699999809265137,67.0,0.3162277638912201,71.5649642944336,3.200000047683716
2025-09-25T10:15:00+00:00,44.34000015258789,11.0,720.0,16.299999237060547,62.0,1.0,53.13002014160156,3.200000047683716
2025-09-25T10:15:00+00:00,44.34000015258789,11.0,720.0,16.299999237060547,62.0,1.0,53.13002014160156,3.200000047683716
2025-09-25T12:30:00+00:00,44.34000015258789,11.0,720.0,13.399999618530273,77.0,0.761577308177948,203.19862365722656,4.5
2025-09-25T12:30:00+00:00,44.34000015258789,11.0,720.0,13.399999618530273,77.0,0.761577308177948,203.19862365722656,4.5
2025-09-25T14:15:00+00:00,44.34000015258789,11.0,720.0,13.800000190734863,71.0,4.5880279541015625,196.46009826660156,9.800000190734863
2025-09-25T15:15:00+00:00,44.34000015258789,11.0,720.0,14.100000381469727,72.0,4.346262454986572,203.02552795410156,9.800000190734863
2025-09-25T16:15:00+00:00,44.34000015258789,11.0,720.0,12.699999809265137,79.0,3.920459270477295,185.85592651367188,9.800000190734863
2025-09-25T16:15:00+00:00,44.34000015258789,11.0,720.0,12.699999809265137,79.0,3.920459270477295,185.85592651367188,9.800000190734863
2025-09-25T18:30:00+00:00,44.34000015258789,11.0,720.0,10.899999618530273,79.0,2.773084878921509,205.64096069335938,9.899999618530273
2025-09-25T18:30:00+00:00,44.34000015258789,11.0,720.0,10.899999618530273,79.0,2.773084878921509,205.64096069335938,9.899999618530273
2025-09-25T20:15:00+00:00,44.34000015258789,11.0,720.0,10.5,82.0,1.6552945375442505,205.01686096191406,6.599999904632568
2025-09-25T20:15:00+00:00,44.34000015258789,11.0,720.0,10.5,82.0,1.6552945375442505,205.01686096191406,6.599999904632568
2025-09-25T22:15:00+00:00,44.34000015258789,11.0,720.0,10.5,84.0,1.5556349754333496,224.99989318847656,5.400000095367432
2025-09-25T23:15:00+00:00,44.34000015258789,11.0,720.0,10.300000190734863,83.0,1.6155494451522827,201.8014678955078,6.0
2025-09-26T01:15:00+00:00,44.34000015258789,11.0,720.0,10.300000190734863,85.0,1.8439089059829712,192.52879333496094,5.099999904632568
2025-09-26T03:00:00+00:00,44.34000015258789,11.0,720.0,9.800000190734863,89.0,2.2360680103302,190.30479431152344,6.400000095367432
2025-09-26T04:15:00+00:00,44.34000015258789,11.0,720.0,10.199999809265137,86.0,2.5079872608184814,184.57383728027344,7.699999809265137
2025-09-26T04:15:00+00:00,44.34000015258789,11.0,720.0,10.199999809265137,86.0,2.5079872608184814,184.57383728027344,7.699999809265137
2025-09-26T06:30:00+00:00,44.34000015258789,11.0,720.0,11.899999618530273,79.0,2.9732136726379395,199.65391540527344,9.0
2025-09-26T06:30:00+00:00,44.34000015258789,11.0,720.0,11.899999618530273,79.0,2.9732136726379395,199.65391540527344,9.0
2025-09-26T08:15:00+00:00,44.34000015258789,11.0,720.0,14.050000190734863,75.0,3.981205940246582,191.59214782714844,9.100000381469727
2025-09-26T08:15:00+00:00,44.34000015258789,11.0,720.0,14.050000190734863,75.0,3.981205940246582,191.59214782714844,9.100000381469727
2025-09-26T10:15:00+00:00,44.34000015258789,11.0,720.0,13.350000381469727,80.0,3.765634059906006,190.71307373046875,8.399999618530273
2025-09-26T10:15:00+00:00,44.34000015258789,11.0,720.0,13.350000381469727,80.0,3.765634059906006,190.71307373046875,8.399999618530273
2025-09-26T12:30:00+00:00,44.34000015258789,11.0,720.0,13.800000190734863,76.0,3.676955223083496,202.3801727294922,8.699999809265137
2025-09-26T12:30:00+00:00,44.34000015258789,11.0,720.0,13.800000190734863,76.0,3.676955223083496,202.3801727294922,8.699999809265137
2025-09-26T14:15:00+00:00,44.34000015258789,11.0,720.0,14.800000190734863,64.0,3.9051249027252197,219.80552673339844,9.800000190734863
2025-09-26T15:15:00+00:00,44.34000015258789,11.0,720.0,15.350000381469727,64.0,3.466987133026123,213.23171997070312,8.600000381469727
2025-09-26T16:15:00+00:00,44.34000015258789,11.0,720.0,14.600000381469727,69.0,2.3259406089782715,205.4633026123047,8.300000190734863
2025-09-26T16:15:00+00:00,44.34000015258789,11.0,720.0,14.600000381469727,69.0,2.3259406089782715,205.4633026123047,8.300000190734863
2025-09-26T18:15:00+00:00,44.34000015258789,11.0,720.0,11.550000190734863,81.0,2.220360517501831,187.76507568359375,6.900000095367432
2025-09-26T18:15:00+00:00,44.34000015258789,11.0,720.0,11.550000190734863,81.0,2.220360517501831,187.76507568359375,6.900000095367432
2025-09-26T20:15:00+00:00,44.34000015258789,11.0,720.0,10.899999618530273,85.0,2.1213202476501465,188.13002014160156,5.800000190734863
2025-09-26T20:15:00+00:00,44.34000015258789,11.0,720.0,10.899999618530273,85.0,2.1213202476501465,188.13002014160156,5.800000190734863
2025-09-26T22:15:00+00:00,44.34000015258789,11.0,720.0,10.449999809265137,84.0,2.0223748683929443,188.5306854248047,5.400000095367432
2025-09-26T22:15:00+00:00,44.34000015258789,11.0,720.0,10.449999809265137,84.0,2.0223748683929443,188.5306854248047,5.400000095367432
2025-09-27T01:15:00+00:00,44.34000015258789,11.0,720.0,10.050000190734863,85.0,2.1213202476501465,188.13002014160156,6.099999904632568
2025-09-27T02:45:00+00:00,44.34000015258789,11.0,720.0,10.399999618530273,81.0,2.5632011890411377,200.55612182617188,8.100000381469727
2025-09-27T02:45:00+00:00,44.34000015258789,11.0,720.0,10.399999618530273,81.0,2.5632011890411377,200.55612182617188,8.100000381469727
2025-09-27T04:15:00+00:00,44.34000015258789,11.0,720.0,10.399999618530273,76.0,2.459674835205078,206.5649871826172,7.5
2025-09-27T04:15:00+00:00,44.34000015258789,11.0,720.0,10.399999618530273,76.0,2.459674835205078,206.5649871826172,7.5
2025-09-27T06:15:00+00:00,44.34000015258789,11.0,720.0,12.149999618530273,64.0,1.838477611541748,202.3801727294922,6.900000095367432
2025-09-27T06:15:00+00:00,44.34000015258789,11.0,720.0,12.149999618530273,64.0,1.838477611541748,202.3801727294922,6.900000095367432
2025-09-27T08:15:00+00:00,44.34000015258789,11.0,720.0,14.350000381469727,69.0,1.3601469993591309,197.10281372070312,5.199999809265137
2025-09-27T08:15:00+00:00,44.34000015258789,11.0,720.0,14.350000381469727,69.0,1.3601469993591309,197.10281372070312,5.199999809265137
2025-09-27T10:15:00+00:00,44.34000015258789,11.0,720.0,15.149999618530273,74.0,0.8944272398948669,153.4350128173828,2.9000000953674316
2025-09-27T10:15:00+00:00,44.34000015258789,11.0,720.0,15.149999618530273,74.0,0.8944272398948669,153.4350128173828,2.9000000953674316
2025-09-27T12:30:00+00:00,44.34000015258789,11.0,720.0,14.300000190734863,82.0,2.1954498291015625,59.93151092529297,5.599999904632568
2025-09-27T12:30:00+00:00,44.34000015258789,11.0,720.0,14.300000190734863,82.0,2.1954498291015625,59.93151092529297,5.599999904632568
2025-09-27T14:15:00+00:00,44.34000015258789,11.0,720.0,14.350000381469727,88.0,1.3152945041656494,81.25392150878906,5.199999809265137
2025-09-27T15:15:00+00:00,44.34000015258789,11.0,720.0,14.300000190734863,88.0,1.421267032623291,50.71061706542969,4.400000095367432
2025-09-27T16:15:00+00:00,44.34000015258789,11.0,720.0,12.899999618530273,94.0,2.332380771636963,30.963695526123047,5.599999904632568
2025-09-27T16:15:00+00:00,44.34000015258789,11.0,720.0,12.899999618530273,94.0,2.332380771636963,30.963695526123047,5.599999904632568
2025-09-27T18:15:00+00:00,44.34000015258789,11.0,720.0,12.050000190734863,92.0,0.943398118019104,32.00535583496094,3.4000000953674316
2025-09-27T18:15:00+00:00,44.34000015258789,11.0,720.0,12.050000190734863,92.0,0.943398118019104,32.00535583496094,3.4000000953674316
2025-09-27T20:15:00+00:00,44.34000015258789,11.0,720.0,11.699999809265137,100.0,0.9486832618713379,341.56494140625,3.5999999046325684
2025-09-27T20:15:00+00:00,44.34000015258789,11.0,720.0,11.699999809265137,100.0,0.9486832618713379,341.56494140625,3.5999999046325684
2025-09-27T22:15:00+00:00,44.34000015258789,11.0,720.0,11.199999809265137,100.0,1.140175461769104,344.74481201171875,3.700000047683716
2025-09-27T23:15:00+00:00,44.34000015258789,11.0,720.0,10.800000190734863,100.0,0.44721361994743347,333.4350280761719,3.200000047683716
2025-09-28T01:30:00+00:00,44.34000015258789,11.0,720.0,10.399999618530273,100.0,1.3038405179977417,327.5288391113281,3.700000047683716
2025-09-28T03:00:00+00:00,44.34000015258789,11.0,720.0,10.25,100.0,1.4764822721481323,331.6993408203125,5.300000190734863
2025-09-28T04:15:00+00:00,44.34000015258789,11.0,720.0,10.199999809265137,100.0,1.7691805362701416,317.2906188964844,6.300000190734863
2025-09-28T04:15:00+00:00,44.34000015258789,11.0,720.0,10.199999809265137,100.0,1.7691805362701416,317.2906188964844,6.300000190734863
2025-09-28T06:15:00+00:00,44.34000015258789,11.0,720.0,10.199999809265137,100.0,1.886796236038208,302.0053405761719,5.699999809265137
2025-09-28T06:15:00+00:00,44.34000015258789,11.0,720.0,10.199999809265137,100.0,1.886796236038208,302.0053405761719,5.699999809265137
2025-09-28T08:15:00+00:00,44.34000015258789,11.0,720.0,11.550000190734863,95.0,2.1470909118652344,332.2415466308594,6.800000190734863
2025-09-28T08:15:00+00:00,44.34000015258789,11.0,720.0,11.550000190734863,95.0,2.1470909118652344,332.2415466308594,6.800000190734863
2025-09-28T10:15:00+00:00,44.34000015258789,11.0,720.0,13.75,82.0,3.7161808013916016,23.805957794189453,8.100000381469727
2025-09-28T10:15:00+00:00,44.34000015258789,11.0,720.0,13.75,82.0,3.7161808013916016,23.805957794189453,8.100000381469727
2025-09-28T12:30:00+00:00,44.34000015258789,11.0,720.0,14.550000190734863,76.0,3.4000000953674316,28.07239532470703,8.300000190734863
2025-09-28T12:30:00+00:00,44.34000015258789,11.0,720.0,14.550000190734863,76.0,3.4000000953674316,28.07239532470703,8.300000190734863
2025-09-28T14:15:00+00:00,44.34000015258789,11.0,720.0,15.100000381469727,69.0,3.1622776985168457,18.4350528717041,7.699999809265137
2025-09-28T15:15:00+00:00,44.34000015258789,11.0,720.0,14.949999809265137,68.0,3.008321762084961,21.44780921936035,7.300000190734863
2025-09-28T16:15:00+00:00,44.34000015258789,11.0,720.0,14.100000381469727,73.0,2.2360680103302,26.564985275268555,6.800000190734863
2025-09-28T16:15:00+00:00,44.34000015258789,11.0,720.0,14.100000381469727,73.0,2.2360680103302,26.564985275268555,6.800000190734863
2025-09-28T18:15:00+00:00,44.34000015258789,11.0,720.0,12.300000190734863,81.0,0.9848857522010803,336.0375061035156,4.099999904632568
2025-09-28T18:15:00+00:00,44.34000015258789,11.0,720.0,12.300000190734863,81.0,0.9848857522010803,336.0375061035156,4.099999904632568
2025-09-28T20:15:00+00:00,44.34000015258789,11.0,720.0,11.899999618530273,83.0,0.5830951929092407,329.03631591796875,2.799999952316284
2025-09-28T20:15:00+00:00,44.34000015258789,11.0,720.0,11.899999618530273,83.0,0.5830951929092407,329.03631591796875,2.799999952316284
2025-09-28T22:15:00+00:00,44.34000015258789,11.0,720.0,11.100000381469727,87.0,0.5099019408226013,258.6900939941406,2.5999999046325684
2025-09-28T22:15:00+00:00,44.34000015258789,11.0,720.0,11.100000381469727,87.0,0.5099019408226013,258.6900939941406,2.5999999046325684
2025-09-29T01:30:00+00:00,44.34000015258789,11.0,720.0,9.949999809265137,88.0,1.0630146265029907,228.81417846679688,2.5999999046325684
2025-09-29T03:00:00+00:00,44.34000015258789,11.0,720.0,10.0,86.0,1.2041594982147217,228.36654663085938,2.700000047683716
2025-09-29T04:15:00+00:00,44.34000015258789,11.0,720.0,10.050000190734863,83.0,0.7810249924659729,230.19447326660156,2.5
2025-09-29T04:15:00+00:00,44.34000015258789,11.0,720.0,10.050000190734863,83.0,0.7810249924659729,230.19447326660156,2.5
2025-09-29T06:30:00+00:00,44.34000015258789,11.0,720.0,11.600000381469727,85.0,0.2828427255153656,224.99989318847656,2.0999999046325684
2025-09-29T06:30:00+00:00,44.34000015258789,11.0,720.0,11.600000381469727,85.0,0.2828427255153656,224.99989318847656,2.0999999046325684
2025-09-29T08:30:00+00:00,44.34000015258789,11.0,720.0,15.5,66.0,1.1313709020614624,44.99989700317383,2.9000000953674316
2025-09-29T08:30:00+00:00,44.34000015258789,11.0,720.0,15.5,66.0,1.1313709020614624,44.99989700317383,2.9000000953674316
2025-09-29T10:15:00+00:00,44.34000015258789,11.0,720.0,16.899999618530273,60.0,2.220360279083252,54.162269592285156,4.699999809265137
2025-09-29T10:15:00+00:00,44.34000015258789,11.0,720.0,16.899999618530273,60.0,2.220360279083252,54.162269592285156,4.699999809265137
2025-09-29T12:30:00+00:00,44.34000015258789,11.0,720.0,17.5,56.0,2.8017852306365967,55.175445556640625,3.299999952316284
2025-09-29T12:30:00+00:00,44.34000015258789,11.0,720.0,17.5,56.0,2.8017852306365967,55.175445556640625,3.299999952316284
2025-09-29T14:15:00+00:00,44.34000015258789,11.0,720.0,17.850000381469727,54.0,3.140063524246216,80.83773803710938,4.599999904632568
2025-09-29T14:15:00+00:00,44.34000015258789,11.0,720.0,17.850000381469727,54.0,3.140063524246216,80.83773803710938,4.599999904632568
2025-09-29T16:15:00+00:00,44.34000015258789,11.0,720.0,15.949999809265137,63.0,2.915476083755493,95.90604400634766,6.900000095367432
2025-09-29T16:15:00+00:00,44.34000015258789,11.0,720.0,15.949999809265137,63.0,2.915476083755493,95.90604400634766,6.900000095367432
2025-09-29T18:15:00+00:00,44.34000015258789,11.0,720.0,13.5,75.0,1.838477611541748,157.6198272705078,7.300000190734863
2025-09-29T18:15:00+00:00,44.34000015258789,11.0,720.0,13.5,75.0,1.838477611541748,157.6198272705078,7.300000190734863
2025-09-29T20:15:00+00:00,44.34000015258789,11.0,720.0,13.5,73.0,1.552417516708374,194.9314727783203,4.400000095367432
2025-09-29T20:15:00+00:00,44.34000015258789,11.0,720.0,13.5,73.0,1.552417516708374,194.9314727783203,4.400000095367432
2025-09-29T22:15:00+00:00,44.34000015258789,11.0,720.0,13.149999618530273,72.0,1.8601075410842896,216.25392150878906,3.0
2025-09-29T23:15:00+00:00,44.34000015258789,11.0,720.0,12.850000381469727,71.0,1.7492855787277222,210.96368408203125,2.5
2025-09-30T01:15:00+00:00,44.34000015258789,11.0,720.0,12.449999809265137,67.0,1.0770329236984253,201.8014678955078,1.600000023841858
2025-09-30T02:45:00+00:00,44.34000015258789,11.0,720.0,11.75,70.0,1.5811387300491333,214.69522094726562,1.600000023841858
2025-09-30T02:45:00+00:00,44.34000015258789,11.0,720.0,11.75,70.0,1.5811387300491333,214.69522094726562,1.600000023841858
2025-09-30T04:15:00+00:00,44.34000015258789,11.0,720.0,11.649999618530273,71.0,1.5811387300491333,214.69522094726562,2.5999999046325684
2025-09-30T04:15:00+00:00,44.34000015258789,11.0,720.0,11.649999618530273,71.0,1.5811387300491333,214.69522094726562,2.5999999046325684
2025-09-30T06:30:00+00:00,44.34000015258789,11.0,720.0,13.350000381469727,70.0,0.8544003963470459,200.55612182617188,2.4000000953674316
2025-09-30T06:30:00+00:00,44.34000015258789,11.0,720.0,13.350000381469727,70.0,0.8544003963470459,200.55612182617188,2.4000000953674316
2025-09-30T08:15:00+00:00,44.34000015258789,11.0,720.0,16.5,62.0,0.670820415019989,26.564985275268555,1.7999999523162842
2025-09-30T08:15:00+00:00,44.34000015258789,11.0,720.0,16.5,62.0,0.670820415019989,26.564985275268555,1.7999999523162842
2025-09-30T10:15:00+00:00,44.34000015258789,11.0,720.0,16.799999237060547,64.0,2.9681644439697266,32.619239807128906,3.5
2025-09-30T10:15:00+00:00,44.34000015258789,11.0,720.0,16.799999237060547,64.0,2.9681644439697266,32.619239807128906,3.5
2025-09-30T12:30:00+00:00,44.34000015258789,11.0,720.0,17.149999618530273,67.0,3.560898780822754,38.15727615356445,5.300000190734863
2025-09-30T12:30:00+00:00,44.34000015258789,11.0,720.0,17.149999618530273,67.0,3.560898780822754,38.15727615356445,5.300000190734863
2025-09-30T14:15:00+00:00,44.34000015258789,11.0,720.0,16.799999237060547,68.0,3.041381359100342,43.6678466796875,5.599999904632568
2025-09-30T14:15:00+00:00,44.34000015258789,11.0,720.0,16.799999237060547,68.0,3.041381359100342,43.6678466796875,5.599999904632568
2025-09-30T16:15:00+00:00,44.34000015258789,11.0,720.0,15.350000381469727,76.0,2.475883722305298,46.63653564453125,5.800000190734863
2025-09-30T16:15:00+00:00,44.34000015258789,11.0,720.0,15.350000381469727,76.0,2.475883722305298,46.63653564453125,5.800000190734863
2025-09-30T18:15:00+00:00,44.34000015258789,11.0,720.0,14.050000190734863,95.0,0.670820415019989,63.43501281738281,4.400000095367432
2025-09-30T18:15:00+00:00,44.34000015258789,11.0,720.0,14.050000190734863,95.0,0.670820415019989,63.43501281738281,4.400000095367432
2025-09-30T20:15:00+00:00,44.34000015258789,11.0,720.0,13.449999809265137,100.0,1.2806248664855957,51.340171813964844,3.5
2025-09-30T20:15:00+00:00,44.34000015258789,11.0,720.0,13.449999809265137,100.0,1.2806248664855957,51.340171813964844,3.5
2025-09-30T22:15:00+00:00,44.34000015258789,11.0,720.0,12.899999618530273,99.0,0.44721361994743347,26.564985275268555,4.099999904632568
2025-09-30T22:15:00+00:00,44.34000015258789,11.0,720.0,12.899999618530273,99.0,0.44721361994743347,26.564985275268555,4.099999904632568
2025-10-01T01:45:00+00:00,44.34000015258789,11.0,720.0,11.5,99.0,2.831960439682007,47.862483978271484,3.5
2025-10-01T03:00:00+00:00,44.34000015258789,11.0,720.0,10.449999809265137,100.0,2.7018511295318604,38.990997314453125,7.400000095367432
2025-10-01T04:15:00+00:00,44.34000015258789,11.0,720.0,10.050000190734863,100.0,2.302172899246216,55.619598388671875,7.0
2025-10-01T04:15:00+00:00,44.34000015258789,11.0,720.0,10.050000190734863,100.0,2.302172899246216,55.619598388671875,7.0
2025-10-01T06:30:00+00:00,44.34000015258789,11.0,720.0,10.0,100.0,1.9849432706832886,49.085716247558594,7.400000095367432
2025-10-01T06:30:00+00:00,44.34000015258789,11.0,720.0,10.0,100.0,1.9849432706832886,49.085716247558594,7.400000095367432
2025-10-01T08:15:00+00:00,44.34000015258789,11.0,720.0,10.0,96.0,1.5811388492584229,18.4350528717041,7.099999904632568
2025-10-01T08:15:00+00:00,44.34000015258789,11.0,720.0,10.0,96.0,1.5811388492584229,18.4350528717041,7.099999904632568
2025-10-01T10:15:00+00:00,44.34000015258789,11.0,720.0,10.199999809265137,97.0,2.8844411373138428,56.309913635253906,7.900000095367432
2025-10-01T10:15:00+00:00,44.34000015258789,11.0,720.0,10.199999809265137,97.0,2.8844411373138428,56.309913635253906,7.900000095367432
2025-10-01T12:30:00+00:00,44.34000015258789,11.0,720.0,11.5,87.0,3.264965534210205,49.96980285644531,8.0
2025-10-01T12:30:00+00:00,44.34000015258789,11.0,720.0,11.5,87.0,3.264965534210205,49.96980285644531,8.0
2025-10-01T14:15:00+00:00,44.34000015258789,11.0,720.0,11.600000381469727,80.0,3.448188066482544,60.4613151550293,8.100000381469727
2025-10-01T14:15:00+00:00,44.34000015258789,11.0,720.0,11.600000381469727,80.0,3.448188066482544,60.4613151550293,8.100000381469727
2025-10-01T16:15:00+00:00,44.34000015258789,11.0,720.0,10.649999618530273,78.0,3.667423963546753,78.99650573730469,9.399999618530273
2025-10-01T16:15:00+00:00,44.34000015258789,11.0,720.0,10.649999618530273,78.0,3.667423963546753,78.99650573730469,9.399999618530273
2025-10-01T18:15:00+00:00,44.34000015258789,11.0,720.0,9.0,68.0,2.594224452972412,62.44727325439453,10.800000190734863
2025-10-01T18:15:00+00:00,44.34000015258789,11.0,720.0,9.0,68.0,2.594224452972412,62.44727325439453,10.800000190734863
2025-10-01T20:15:00+00:00,44.34000015258789,11.0,720.0,8.649999618530273,68.0,2.051828384399414,43.02507019042969,8.0
2025-10-01T20:15:00+00:00,44.34000015258789,11.0,720.0,8.649999618530273,68.0,2.051828384399414,43.02507019042969,8.0
2025-10-01T22:15:00+00:00,44.34000015258789,11.0,720.0,7.75,75.0,1.6970562934875488,44.99989700317383,5.900000095367432
2025-10-01T22:15:00+00:00,44.34000015258789,11.0,720.0,7.75,75.0,1.6970562934875488,44.99989700317383,5.900000095367432
2025-10-02T01:15:00+00:00,44.34000015258789,11.0,720.0,7.199999809265137,78.0,1.9723082780838013,59.53453826904297,6.5
2025-10-02T02:45:00+00:00,44.34000015258789,11.0,720.0,6.800000190734863,78.0,2.5709919929504395,76.5042495727539,8.100000381469727
2025-10-02T02:45:00+00:00,44.34000015258789,11.0,720.0,6.800000190734863,78.0,2.5709919929504395,76.5042495727539,8.100000381469727
2025-10-02T04:15:00+00:00,44.34000015258789,11.0,720.0,6.449999809265137,76.0,3.014962673187256,84.28949737548828,10.399999618530273
2025-10-02T04:15:00+00:00,44.34000015258789,11.0,720.0,6.449999809265137,76.0,3.014962673187256,84.28949737548828,10.399999618530273
2025-10-02T06:30:00+00:00,44.34000015258789,11.0,720.0,7.25,80.0,2.860069990158081,53.53066635131836,7.199999809265137
2025-10-02T06:30:00+00:00,44.34000015258789,11.0,720.0,7.25,80.0,2.860069990158081,53.53066635131836,7.199999809265137
2025-10-02T08:15:00+00:00,44.34000015258789,11.0,720.0,9.100000381469727,74.0,5.371219635009766,61.04910659790039,11.699999809265137
2025-10-02T08:15:00+00:00,44.34000015258789,11.0,720.0,9.100000381469727,74.0,5.371219635009766,61.04910659790039,11.699999809265137
2025-10-02T10:15:00+00:00,44.34000015258789,11.0,720.0,11.050000190734863,56.0,6.276942253112793,59.34941482543945,14.300000190734863
2025-10-02T10:15:00+00:00,44.34000015258789,11.0,720.0,11.050000190734863,56.0,6.276942253112793,59.34941482543945,14.300000190734863
2025-10-02T12:30:00+00:00,44.34000015258789,11.0,720.0,11.699999809265137,48.0,5.024937629699707,58.840755462646484,14.0
2025-10-02T12:30:00+00:00,44.34000015258789,11.0,720.0,11.699999809265137,48.0,5.024937629699707,58.840755462646484,14.0
2025-10-02T14:15:00+00:00,44.34000015258789,11.0,720.0,11.600000381469727,53.0,3.8600518703460693,53.426876068115234,9.100000381469727
2025-10-02T15:15:00+00:00,44.34000015258789,11.0,720.0,11.199999809265137,55.0,3.1827661991119385,46.27294921875,9.100000381469727
2025-10-02T16:15:00+00:00,44.34000015258789,11.0,720.0,9.949999809265137,63.0,2.3345234394073486,80.13426208496094,8.300000190734863
2025-10-02T16:15:00+00:00,44.34000015258789,11.0,720.0,9.949999809265137,63.0,2.3345234394073486,80.13426208496094,8.300000190734863
2025-10-02T18:15:00+00:00,44.34000015258789,11.0,720.0,7.75,63.0,1.216552495956421,99.46224975585938,4.099999904632568
2025-10-02T18:15:00+00:00,44.34000015258789,11.0,720.0,7.75,63.0,1.216552495956421,99.46224975585938,4.099999904632568
2025-10-02T20:15:00+00:00,44.34000015258789,11.0,720.0,7.400000095367432,58.0,1.334166407585144,77.00538635253906,4.599999904632568
2025-10-02T20:15:00+00:00,44.34000015258789,11.0,720.0,7.400000095367432,58.0,1.334166407585144,77.00538635253906,4.599999904632568
2025-10-02T22:15:00+00:00,44.34000015258789,11.0,720.0,7.400000095367432,56.0,0.5099019408226013,168.6901092529297,3.5999999046325684
2025-10-02T22:15:00+00:00,44.34000015258789,11.0,720.0,7.400000095367432,56.0,0.5099019408226013,168.6901092529297,3.5999999046325684
2025-10-03T01:15:00+00:00,44.34000015258789,11.0,720.0,6.949999809265137,58.0,0.4000000059604645,90.0,2.299999952316284
2025-10-03T02:45:00+00:00,44.34000015258789,11.0,720.0,5.300000190734863,70.0,1.5033296346664429,183.81399536132812,2.5
2025-10-03T02:45:00+00:00,44.34000015258789,11.0,720.0,5.300000190734863,70.0,1.5033296346664429,183.81399536132812,2.5
2025-10-03T04:15:00+00:00,44.34000015258789,11.0,720.0,5.199999809265137,71.0,1.523154616355896,203.19862365722656,2.700000047683716
2025-10-03T04:15:00+00:00,44.34000015258789,11.0,720.0,5.199999809265137,71.0,1.523154616355896,203.19862365722656,2.700000047683716
2025-10-03T06:15:00+00:00,44.34000015258789,11.0,720.0,6.300000190734863,78.0,1.2041594982147217,221.63345336914062,2.0999999046325684
2025-10-03T06:15:00+00:00,44.34000015258789,11.0,720.0,6.300000190734863,78.0,1.2041594982147217,221.63345336914062,2.0999999046325684
2025-10-03T08:15:00+00:00,44.34000015258789,11.0,720.0,10.649999618530273,63.0,1.0198038816452026,348.6900939941406,2.799999952316284
2025-10-03T08:15:00+00:00,44.34000015258789,11.0,720.0,10.649999618530273,63.0,1.0198038816452026,348.6900939941406,2.799999952316284
2025-10-03T10:15:00+00:00,44.34000015258789,11.0,720.0,11.800000190734863,62.0,2.915475845336914,22.166399002075195,7.300000190734863
2025-10-03T10:15:00+00:00,44.34000015258789,11.0,720.0,11.800000190734863,62.0,2.915475845336914,22.166399002075195,7.300000190734863
2025-10-03T12:30:00+00:00,44.34000015258789,11.0,720.0,12.850000381469727,56.0,2.6570661067962646,19.798973083496094,7.400000095367432
2025-10-03T12:30:00+00:00,44.34000015258789,11.0,720.0,12.850000381469727,56.0,2.6570661067962646,19.798973083496094,7.400000095367432
2025-10-03T14:15:00+00:00,44.34000015258789,11.0,720.0,12.850000381469727,55.0,1.9104971885681152,42.87890625,5.300000190734863
2025-10-03T15:15:00+00:00,44.34000015258789,11.0,720.0,12.100000381469727,57.0,1.4560219049453735,74.05453491210938,4.699999809265137
2025-10-03T16:15:00+00:00,44.34000015258789,11.0,720.0,11.0,65.0,0.8246211409568787,104.03627014160156,3.0
2025-10-03T16:15:00+00:00,44.34000015258789,11.0,720.0,11.0,65.0,0.8246211409568787,104.03627014160156,3.0
2025-10-03T18:15:00+00:00,44.34000015258789,11.0,720.0,8.899999618530273,69.0,0.22360680997371674,116.56498718261719,1.600000023841858
2025-10-03T18:15:00+00:00,44.34000015258789,11.0,720.0,8.899999618530273,69.0,0.22360680997371674,116.56498718261719,1.600000023841858
2025-10-03T20:15:00+00:00,44.34000015258789,11.0,720.0,8.199999809265137,68.0,1.0295629501342773,209.05450439453125,1.7999999523162842
